anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2022,Bioquímica y Biología Molecular,Procesos Moleculares,Si la temperatura de fusión o desnaturalización (Tm) de una muestra de ADN (A) es mayor que la de una muestra (B) significa que:,La muestra A es más rica en pares AT que la muestra B.,La muestra A es más rica en pares GC que la muestra B.,El contenido de pares AT es similar en ambas muestras.,El contenido de pares GC es similar en ambas muestras.,2
2022,Bioquímica y Biología Molecular,Procesos Moleculares,¿Cuántas moléculas de ADN contiene una célu- la diploide 2n=36 durante la fase G1 del ciclo celular?:,18.,36.,72.,108.,2
2022,Fisiología y Anatomía,General,La memoria inmunológica se debe a la presen- cia de:,Células NK.,Linfocitos inmaduros.,Neutrófilos.,Linfocitos sensibilizados a antígenos.,4
2022,Inmunología,Inmunidad Innata y Complemento,¿Los macrófagos producen quimiocinas?:,"Los macrófagos NO producen quimiocinas, sólo pueden producirlas las células epiteliales.","SÍ, es una de sus respuestas.",NO se sabe.,Sólo en estado de salud.,2
2022,Fisiología y Anatomía,General,¿Cuál es uno de los marcadores más caracterís- ticos de las células B?:,CD14.,CD32.,CD19.,CD38.,3
2022,Inmunología,Inmunidad Adaptativa,"En los linfocitos T, los dominios ITAM:",Se encuentran en las cadenas alfa y beta del TCR.,Intervienen en la adherencia celular.,Se fosforilan por la acción de tirosina cinasas.,Están en el dominio extracelular de las cade- nas de CD3.,3
2022,Inmunología,Inmunidad Adaptativa,¿Cuál es el ligando de la molécula CD40L pre- sente en los linfocitos T?:,CD4.,CD8.,CD40.,CD56.,3
2022,Fisiología y Anatomía,General,¿Cuál de estas moléculas es producida por lin- focitos T principalmente?:,Interferón beta.,Interleucina 1.,Componente 1 del complemento.,Interferón gamma.,4
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Qué receptor tipo Toll (TLR) tiene como li- gando ácidos nucleicos?:,TLR2.,TLR4.,TLR5.,TLR9.,4
2022,Inmunología,Inmunidad Adaptativa,¿Qué técnica permite cuantificar antígenos o inmunoglobulinas solubles en el plasma?:,ELISA.,Inmunocitoquímica.,ELISpot.,RNAseq.,1
2022,Hematología,Serie Blanca y Neoplasias,¿Qué célula de linaje mieloide generalmente está presente en la sangre?:,Linfocito T.,Célula plasmática.,Basófilo.,Macrófago.,3
2022,Inmunología,Inmunidad Adaptativa,¿Qué tipo de linfocitos reconocen preferente- mente péptidos unidos al complejo mayor de histocompatibilidad tipo I (MHC-I)?:,Linfocitos T CD4.,Células NK.,Linfocitos T CD8.,Linfocitos B.,3
2022,Fisiología y Anatomía,General,¿Qué característica NO es propia de la inmuni- dad adaptativa?:,Tener memoria.,Se desencadena en pocas horas.,Presentar expansión clonal.,Ser muy específica.,2
2022,Fisiología y Anatomía,General,¿Cómo se denomina al injerto trasplantado entre dos sujetos con una composición génica idéntica?:,Autógeno.,Alógeno.,Xenógeno.,Singénico,4
2022,Inmunología,Inmunidad Adaptativa,¿Qué inmunoglobulina carece de región bisa- gra?:,IgA.,IgM.,IgG.,IgD.,2
2022,Inmunología,Inmunidad Adaptativa,¿Qué anticuerpo contiene principalmente la leche materna:,IgD.,IgM.,IgA.,IgE.,3
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de los siguientes receptores NO se en- cuentra en la superficie celular (membrana plasmática) de los macrófagos?:,TLR1.,TLR4.,TLR5.,TLR7.,4
2022,Inmunología,Inmunidad Adaptativa,"El paso de los anticuerpos maternos al feto, que permite a los recién nacidos combatir las infec- ciones, se considera:",Inmunización pasiva.,Inmunización adaptativa humoral.,Inmunización activa.,Inmunización mixta.,1
2022,Fisiología y Anatomía,General,"Con respecto a la respuesta inmunitaria adapta- tiva, cuando decimos que una de sus caracterís- ticas es la “diversidad o variabilidad” hacemos referencia a que:",Aumenta el número de linfocitos específicos frente al antígeno capaces de controlar a los microorganismos.,Aumenta la capacidad de combatir infeccio- nes repetidas por varios patógenos.,Capacita al sistema inmunitario para respon- der a una gran variedad de antígenos (micro- bianos o no).,Asegura que la respuesta inmunitaria frente a un antígeno (microbiano o no) se dirija a ese antígeno.,3
2022,Inmunología,Inmunidad Adaptativa,¿En las fases de la respuesta inmunitaria adap- tativa qué proceso media en la contención de los linfocitos implicados?:,Reconocimiento de antígeno.,Expansión clonal.,Apoptosis.,Diferenciación.,3
2022,Inmunología,Inmunidad Innata y Complemento,"En la respuesta inmunitaria innata, los recepto- res para el reconocimiento del patrón se activan tras asociación a:",Citocinas del patógeno.,PRAP del microrganismo.,PRR del microorganismo.,PMAP (o PAMP) en el agente patógeno.,4
2022,Inmunología,Inmunidad Adaptativa,"Las células B productoras de anticuerpos con mayor afinidad se unen preferentemente al antígeno y, como resultado de la selección, se convierten en los linfocitos B dominantes en cada exposición posterior al antígeno, lo que respecto de las inmunoglobulinas genera:",La maduración de afinidad del anticuerpo.,El cambio de isotipo.,La agregación de Ig en la equivalencia.,La mejora de la diversidad.,1
2022,Inmunología,Inmunidad Adaptativa,Las interacciones antígeno-anticuerpo son:,De tipo covalente.,Irreversibles.,No covalentes y reversibles.,Puentes de hidrógeno exclusivamente.,3
2022,Inmunología,Inmunidad Adaptativa,¿En qué células se expresa la molécula complejo mayor de histocompatibilidad de clase I (MHC I) en el ser humano?:,En los eritrocitos.,En la mayoría de las células nucleadas del organismo y en los eritrocitos.,En las células del sistema inmune exclusiva- mente.,En la mayoría de las células nucleadas del organismo.,4
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Qué reconocen los receptores de reconocimien- to de patrón?:,Receptores tipo Toll (TLRs) y tipo NOD (dominio de oligomerización de nucleótidos).,Células B y T activas.,Componentes moleculares conservados aso- ciados al sistema inmune innato.,Componentes moleculares conservados aso- ciadas a patógenos.,4
2022,Fisiología y Anatomía,General,¿Qué función tienen las opsoninas?:,Disminuyen la fagocitosis.,Marcan microbios para ser fagocitados.,Inhiben el complemento.,Marcan células no apoptóticas.,2
2022,Fisiología y Anatomía,General,¿Cuáles son las tres etapas de la teoría de in- munoedición del cáncer?:,"Eliminación, equilibrio y escape.","Citotoxicidad, fagocitosis y activación de macrófagos M1.","Citotoxicidad, fagocitosis y activación de macrófagos M2.","Inducción, protección y escape.",1
2022,Fisiología y Anatomía,General,¿Cuál de las siguientes interacciones es CIER- TA?:,CXCL8 en endotelio-CXCR3 en neutrófilos.,CXCL8 en plaquetas-ICAM-1 en endotelio.,CR3 en neutrófilos-ICAM-1 en endotelio.,CD31 en endotelio-LFA-1 en neutrófilos.,3
2022,Inmunología,Inmunidad Innata y Complemento,La función de las células NK uterinas es:,Defender al feto vía adaptativa frente a infec- ciones durante el embarazo.,Colaborar con las células fetales trofoblásti- cas para defender de infecciones al feto.,Controlar la invasión de las arterias espirales por las células trofoblásticas extravillosas.,Expresar HLA de clase I para interaccionar con las células trofoblásticas.,3
2022,Inmunología,Inmunopatología,¿Qué patología es una enfermedad autoinmune órgano-específica?:,Artritis reumatoide.,Esclerodermia.,Tiroiditis de Hashimoto.,Lupus eritematoso.,3
2022,Inmunología,Inmunidad Adaptativa,La inducción de diferenciación a los distintos subtipos funcionales de linfocitos CD4+ está condicionada a la presencia en el medio de de- terminadas citocinas. Señalar la asociación CORRECTA:,IL-12 e IFNγ inducen diferenciación a TH1.,IL-5 e IFNα o IFNβ inducen diferenciación a TH2.,IL-6 e IL-17 inducen diferenciación a TH17.,TGFβ e IL-6 inducen diferenciación a T- reguladoras.,1
2022,Genética,Citogenética y Alteraciones Cromosómicas,¿La agammaglobulinemia ligada al cromosoma X es?:,Una inmunodeficiencia común variable.,Una enfermedad granulomatosa crónica.,Una inmunodeficiencia primaria.,Una inmunodeficiencia adquirida.,3
2022,Estadística y Metodología,Epidemiología y Diseño de Estudios,Una característica fundamental en los estudios de cohortes es que:,Estiman el número de eventos nuevos de sa- lud en un tiempo determinado.,"La exposición al factor de interés no es asig- nada por el investigador y, en general, viene dada de antemano.",A cada uno de los sujetos de estudio se le asigna aleatoriamente la dosis de exposición al factor de interés.,Los sujetos son seleccionados en base a si tienen o no un estado particular de salud.,2
2022,Microbiología y Parasitología,Bacteriología,"En un diagrama de cajas (“Box-plot” o “Box- and-Whisker plot”) que usamos para describir un conjunto de valores cuantitativos, los valores que delimitan la caja central son:",La mediana y el cuantil 95%.,Los límites del intervalo de confianza para la media al 95%.,La media más/menos el rango intercuartílico.,El primer y tercer cuartil.,4
2022,Estadística y Metodología,Bioestadística,La distribución de probabilidad que es necesa- rio usar para calcular el intervalo de confianza de la varianza de una población normal es:,La distribución normal.,La distribución t de Student.,La distribución ji(chi)-cuadrado.,La distribución uniforme.,3
2022,Fisiología y Anatomía,General,El gráfico adecuado para representar las fre- cuencias de una variable cuantitativa continua que hemos agrupado en intervalos de distinta longitud es:,Un diagrama de barras.,Un gráfico de tarta.,Un histograma.,Un diagrama de cajas (“Box-plot”).,3
2022,Fisiología y Anatomía,General,"De acuerdo con la guía de manejo del síndrome coronario agudo (SCA), sin elevación del seg- mento ST, publicada por la European Society of Cardiology en 2021, el punto de corte propuesto para los niveles de troponina en el diagnóstico del SCA es de al menos un valor de troponina por encima del percentil:",90.,95.,97.,99.,4
2022,Fisiología y Anatomía,General,¿Cuál de los siguientes criterios NO se conside- ra diagnóstico de la diabetes mellitus?:,Glucosa en ayuno (no haber tenido ingesta calórica en las últimas 8 horas) ≥ 126 mg/dL (7.0 mmol/L).,Glucosa plasmática a las 2 horas de ≥ 200 mg/dL (11.1 mmol/L) durante una prueba oral de tolerancia a la glucosa. La prueba deberá ser realizada con una carga de 75 gramos de glucosa disuelta en agua.,Hemoglobina glicosilada (A1c) sólo cuando es ≥ 8.5%. Esta prueba debe realizarse en la- boratorios certificados de acuerdo a los están- dares de A1c del DCCT (Diabetes Control and Complications Trial).,Paciente con síntomas clásicos de hiperglu- cemia o crisis hiperglucémica con una gluco- sa al azar ≥ 200 mg/dL (11.1 mmol/L).,3
2022,Fisiología y Anatomía,General,¿Cuál de los siguientes mecanismos fisiopatoló- gicos es el más frecuentemente asociado a la diabetes mellitus tipo 2?:,Falta de adaptación de las células beta pan- creáticas al incremento en la demanda de in- sulina.,Enfermedad autoinmune que cursa con des- trucción de las células beta pancreáticas.,Mutaciones del gen de la hexocinasa IV.,Mutación en el gen del promotor insulínico 1 (IPF1).,1
2022,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",La macroprolactinemia (big-big prolactina) es un fenómeno que:,Se asocia al tratamiento con corticoides.,Se da con más frecuencia durante la gesta- ción.,Puede dar lugar a falsas hiperprolactinemias.,Se da con más frecuencia durante la lactancia.,3
2022,Bioquímica y Biología Molecular,Metabolismo Energético,La fórmula para el cálculo del colesterol LDL (LDL-C) cuando todas las concentraciones de los analitos se expresan en mg/dL es:,LDL-C = colesterol total - HDL-C - triglicé- ridos/5.,LDL-C = colesterol total - HDL-C - triglicé- ridos/4.,LDL-C = triglicéridos - HDL-C - colesterol total/5.,LDL-C = triglicéridos - HDL-C - colesterol total/4.,1
2022,Fisiología y Anatomía,General,El hipotiroidismo subclínico se caracteriza por:,Niveles aumentados de tirotropina en suero acompañados con niveles normales de tiroxi- na libre.,Niveles disminuidos de tirotropina en suero acompañados con niveles normales de tiroxi- na libre.,Niveles normales de tirotropina en suero acompañados con niveles disminuidos de ti- roxina libre.,Niveles normales de tirotropina en suero acompañados con niveles aumentados de ti- roxina libre.,1
2022,Fisiología y Anatomía,General,¿Cuál es el tipo más frecuente de diabetes melli- tus?:,Diabetes mellitus tipo 1.,Diabetes mellitus tipo 2.,Diabetes tipo Mody.,Diabetes gestacional.,2
2022,Fisiología y Anatomía,Endocrino y Reproductor,La somatotropina:,Es sintetizada en la neurohipófisis.,Su síntesis es estimulada por la somatostatina.,Su liberación es pulsátil.,Sus efectos son similares a los de la insulina.,3
2022,Fisiología y Anatomía,General,Un precursor común de cortisol y aldosterona es:,11-Desoxicortisol.,Androstendiona.,Desoxicorticosterona.,Progesterona.,4
2022,Fisiología y Anatomía,General,La bilirrubina libre es:,Soluble en agua y se elimina en orina.,"Insoluble en agua, aunque se elimina en orina.",Insoluble en agua y no se elimina en orina.,La única forma de eliminación de bilirrubina.,3
2022,Fisiología y Anatomía,General,"¿Cuál de los siguientes marcadores tumorales excluye el diagnóstico de tumor germinal semi- noma puro, salvo que exista componente mix- to?:",Beta-gonadotropina coriónica humana.,Fosfatasa alcalina placentaria.,Lactato deshidrogenasa.,Alfa fetoproteína.,4
